"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
3197,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",6864,6864
3198,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE LA EDUCACION",518,518
3199,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE NEGOCIOS - MBA",192,192
3200,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",3867,3867
3201,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","GESTION DE LOS SERVICIOS DE LA SALUD",437,437
3202,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","GESTION DEL TALENTO HUMANO",14,14
3203,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA",1222,1222
3204,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA Y GOBERNABILIDAD",431,431
3205,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","INGENIERIA EMPRESARIAL",260,260
3206,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","MARKETING Y DIRECCION DE EMPRESAS",742,742
3207,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",41,"ADMINISTRACION Y COMERCIO","NEGOCIOS INTERNACIONALES",2439,2439
3208,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",42,"DERECHO","DERECHO",4772,4772
3209,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",42,"DERECHO","DERECHO PENAL Y PROCESAL PENAL",159,159
3210,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",1775,1775
3211,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",61,"INFORMATICA","INGENIERIA DE SISTEMAS",3126,3126
3212,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",61,"INFORMATICA","INGENIERIA DE SISTEMAS CON MENCION EN TI",87,87
3213,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",72,"INDUSTRIA Y PRODUCCION","GERENCIA DE OPERACIONES Y LOGISTICA",46,46
3214,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",5578,5578
3215,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",2525,2525
3216,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",4813,4813
3217,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",91,"SALUD","ENFERMERIA",1547,1547
3218,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",91,"SALUD","ESTOMATOLOGIA",14,14
3219,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","LIMA","UCV-SEDE LIMA",91,"SALUD","NUTRICION",252,252
3220,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",1,"SERVICIOS PERSONALES","ADMINISTRACION EN TURISMO Y HOTELERIA",169,169
3221,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",13,"EDUCACION SUPERIOR Y TECNOLOGICA","DOCENCIA UNIVERSITARIA",23,23
3222,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION",72,72
3223,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",23,"IDIOMAS","TRADUCCION E INTERPRETACION",143,143
3224,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",811,811
3225,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA EDUCATIVA",127,127
3226,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",945,945
3227,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE LA EDUCACION",218,218
3228,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE NEGOCIOS - MBA",58,58
3229,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",490,490
3230,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","GESTION DE LOS SERVICIOS DE LA SALUD",17,17
3231,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA",119,119
3232,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA Y GOBERNABILIDAD",3,3
3233,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","INGENIERIA EMPRESARIAL",112,112
3234,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","MARKETING Y DIRECCION DE EMPRESAS",157,157
3235,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",41,"ADMINISTRACION Y COMERCIO","NEGOCIOS INTERNACIONALES",223,223
3236,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",42,"DERECHO","DERECHO",859,859
3237,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",61,"INFORMATICA","INGENIERIA DE SISTEMAS",419,419
3238,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",1027,1027
3239,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",465,465
3240,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",931,931
3241,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",5,5
3242,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL Y COMERCIO EXT",8,8
3243,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",91,"SALUD","ENFERMERIA",229,229
3244,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",91,"SALUD","ESTOMATOLOGIA",368,368
3245,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","PIURA","UCV-SEDE PIURA",91,"SALUD","MEDICINA",833,833
3246,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",1,"SERVICIOS PERSONALES","ADMINISTRACION EN TURISMO Y HOTELERIA",87,87
3247,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",312,312
3248,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",664,664
3249,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE NEGOCIOS - MBA",53,53
3250,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",560,560
3251,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA",186,186
3252,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",41,"ADMINISTRACION Y COMERCIO","GESTION PUBLICA Y GOBERNABILIDAD",72,72
3253,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",41,"ADMINISTRACION Y COMERCIO","MARKETING Y DIRECCION DE EMPRESAS",26,26
3254,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",42,"DERECHO","DERECHO",726,726
3255,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",42,"DERECHO","DERECHO PENAL Y PROCESAL PENAL",56,56
3256,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",237,237
3257,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",61,"INFORMATICA","INGENIERIA DE SISTEMAS",58,58
3258,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA ELECTRICA",29,29
3259,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",279,279
3260,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",755,755
3261,42,"UNIVERSIDAD PRIVADA CESAR VALLEJO S.A.C","PRIVADO","SAN MARTIN","UCV-SEDE TARAPOTO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL CON MENCION EN DIRECCION DE EMPRESAS DE LA CONSTRUCCION",1,1
3262,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-CHACAS",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",47,47
3263,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-CHACAS",12,"EDUCACION SECUNDARIA","EDUCACION SECUNDARIA",33,33
3264,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",61,61
3265,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",1,1
3266,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",113,113
3267,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",141,141
3268,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",200,200
3269,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN CONTABILIDAD",2,2
3270,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",42,"DERECHO","DERECHO",237,237
3271,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",61,"INFORMATICA","INGENIERIA DE SISTEMAS",58,58
3272,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",133,133
3273,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-HUARAZ",91,"SALUD","ENFERMERIA",117,117
3274,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",1,"SERVICIOS PERSONALES","ADMINISTRACION TURISTICA",7,7
3275,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",201,201
3276,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",17,17
3277,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",12,"EDUCACION SECUNDARIA","EDUCACION SECUNDARIA",2,2
3278,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","MAESTRIA EN EDUCACION",10,10
3279,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",201,201
3280,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",259,259
3281,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",314,314
3282,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN ADMINISTRACION",5,5
3283,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN CONTABILIDAD",5,5
3284,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",42,"DERECHO","DERECHO",388,388
3285,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",42,"DERECHO","MAESTRIA EN DERECHO",1,1
3286,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",61,"INFORMATICA","INGENIERIA DE SISTEMAS",83,83
3287,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",139,139
3288,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",91,"SALUD","ENFERMERIA",209,209
3289,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",91,"SALUD","FARMACIA Y BIOQUIMICA",171,171
3290,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",91,"SALUD","OBSTETRICIA",156,156
3291,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","ANCASH","ULACH-SEDE PRINCIPAL",91,"SALUD","ODONTOLOGIA",146,146
3292,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",83,83
3293,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",11,11
3294,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",12,"EDUCACION SECUNDARIA","EDUCACION SECUNDARIA",1,1
3295,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",19,"OTROS PROGRAMAS EN EDUCACION","MAESTRIA EN EDUCACION",1,1
3296,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",310,310
3297,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",294,294
3298,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",253,253
3299,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",42,"DERECHO","DERECHO",335,335
3300,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","AYACUCHO","ULACH-AYACUCHO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",227,227
3301,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","HUANUCO","ULACH-HUANUCO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",34,34
3302,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","HUANUCO","ULACH-HUANUCO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",23,23
3303,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","HUANUCO","ULACH-HUANUCO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",46,46
3304,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","HUANUCO","ULACH-HUANUCO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",72,72
3305,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","HUANUCO","ULACH-HUANUCO",42,"DERECHO","DERECHO",65,65
3306,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",137,137
3307,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",56,56
3308,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",19,"OTROS PROGRAMAS EN EDUCACION","MAESTRIA EN EDUCACION",3,3
3309,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",18,18
3310,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",73,73
3311,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",38,38
3312,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",42,"DERECHO","DERECHO",43,43
3313,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",61,"INFORMATICA","INGENIERIA DE SISTEMAS",12,12
3314,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","JUNIN","ULACH-SATIPO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",91,91
3315,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",315,315
3316,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",72,72
3317,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",138,138
3318,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",209,209
3319,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",160,160
3320,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",42,"DERECHO","DERECHO",368,368
3321,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",61,"INFORMATICA","INGENIERIA DE SISTEMAS",11,11
3322,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",91,"SALUD","ENFERMERIA",209,209
3323,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",91,"SALUD","FARMACIA Y BIOQUIMICA",385,385
3324,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LA LIBERTAD","ULACH-TRUJILLO",91,"SALUD","ODONTOLOGIA",366,366
3325,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LAMBAYEQUE","ULACH-CHICLAYO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",27,27
3326,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LAMBAYEQUE","ULACH-CHICLAYO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",1,1
3327,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LAMBAYEQUE","ULACH-CHICLAYO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",58,58
3328,43,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE","PRIVADO","LAMBAYEQUE","ULACH-CHICLAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",26,26
