"","CODIGO_ENTIDAD","NOMBRE","TIPO_GESTION","ESTADO_LICENCIAMIENTO","PERIODO_LICENCIAMIENTO","CODIGO_FILIAL","NOMBRE_FILIAL","DEPARTAMENTO_FILIAL","PROVINCIA_FILIAL","CODIGO_LOCAL","DEPARTAMENTO_LOCAL","PROVINCIA_LOCAL","DISTRITO_LOCAL","LATITUD_UBICACION","LONGITUD_UBICACION","TIPO_AUTORIZACION_LOCAL","DENOMINACION_PROGRAMA","TIPO_NIVEL_ACADEMICO","NIVEL_ACADEMICO","CODIGO_CLASE_PROGRAMA_N2","NOMBRE_CLASE_PROGRAMA_N2","TIPO_AUTORIZACION_PROGRAMA","TIPO_AUTORIZACION_PROGRAMA_LOCAL"
"4105","025","UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE","PUBLICO","LICENCIA OTORGADA","6","S","UNEEGV-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0661747","-76.9538006","AUTORIZADO POR LIC.","MAESTRIA EN EDUCACION INICIAL","POSGRADO","MAESTRIA","11","EDUCACION INICIAL Y PRIMARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4106","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","SAN ISIDRO","-12.0868407","-77.0499283","AUTORIZADO POR LIC.","MAESTRIA EN GESTION MINERA","POSGRADO","MAESTRIA","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4107","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UPN-LIMA","LIMA","LIMA","F02L05","LIMA","LIMA","COMAS","-11.9341108","-77.0585433","AUTORIZADO POR LIC.","ADMINISTRACION","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4108","005","UNIVERSIDAD NACIONAL DE SAN AGUSTIN DE AREQUIPA","PUBLICO","LICENCIA OTORGADA","10","S","UNSA-AREQUIPA","AREQUIPA","AREQUIPA","SL01","AREQUIPA","AREQUIPA","AREQUIPA","-16.4027681","-71.5255001","AUTORIZADO POR LIC.","MATEMATICAS","PREGRADO","CARRERA PROFESIONAL","54","MATEMATICAS Y ESTADISTICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4109","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","CIENCIA POLITICA Y GOBIERNO CON MENCION EN GERENCIA PUBLICA","POSGRADO","MAESTRIA","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4110","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","MIRAFLORES","-12.1211435","-77.0256582","AUTORIZADO POR LIC.","ESTOMATOLOGIA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4111","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0560257","-77.0844226","AUTORIZADO POR LIC.","PSICOLOGIA","POSGRADO","MAESTRIA","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4112","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","SAN ISIDRO","-12.091066","-77.052041","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN GASTROENTEROLOGIA PEDIATRICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4113","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","INGENIERIA QUIMICA","PREGRADO","CARRERA PROFESIONAL","53","CIENCIAS FISICAS Y QUIMICAS","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4114","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","MAESTRIA EN EDUCACION MENCION EDUCACION SUPERIOR","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4115","064A","UNIVERSIDAD PRIVADA SAN JUAN BAUTISTA S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPSJB-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","CHORRILLOS","-12.196162","-77.006245","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIZACION EN DERMATOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4116","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN CIRUGIA GENERAL","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4117","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","S","UCSS-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","LOS OLIVOS","-11.9958958","-77.0669509","AUTORIZADO POR LIC.","INGENIERIA AMBIENTAL","PREGRADO","CARRERA PROFESIONAL","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4118","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN MEDICINA ONCOLOGICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4119","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","MIRAFLORES","-12.1211435","-77.0256582","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN RADIOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4120","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA VICTORIA","-12.0579394","-77.0229596","AUTORIZADO POR LIC.","INMUNOLOGIA Y ALERGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4121","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","F01","UCSS-LIMA","LIMA","HUAURA","F01L01","LIMA","HUAURA","VEGUETA","-11.0216067","-77.6407258","AUTORIZADO POR LIC.","INGENIERIA AMBIENTAL","PREGRADO","CARRERA PROFESIONAL","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4122","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN PEDIATRIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4123","027","UNIVERSIDAD NACIONAL DEL CALLAO","PUBLICO","LICENCIA OTORGADA","6","S","UNC-CALLAO","CALLAO","PROV. CONST. DEL CALLAO","SL01","CALLAO","PROV. CONST. DEL CALLAO","BELLAVISTA","-12.0612769","-77.1173082","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD PROFESIONAL EN SALUD PUBLICA Y COMUNITARIA","POSGRADO","SEGUNDA ESPECIALIDAD","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4124","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","INGENIERIA AGRICOLA","PREGRADO","CARRERA PROFESIONAL","81","AGRICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4125","005","UNIVERSIDAD NACIONAL DE SAN AGUSTIN DE AREQUIPA","PUBLICO","LICENCIA OTORGADA","10","S","UNSA-AREQUIPA","AREQUIPA","AREQUIPA","SL03","AREQUIPA","AREQUIPA","AREQUIPA","-16.4091607","-71.5366759","AUTORIZADO POR LIC.","DOCTORADO EN CIENCIAS: SALUD COLECTIVA","POSGRADO","DOCTORADO","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4126","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","MIRAFLORES","-12.1211435","-77.0256582","AUTORIZADO POR LIC.","MAESTRIA EN RESOLUCION DE CONFLICTOS Y MEDIACION","POSGRADO","MAESTRIA","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4127","029","UNIVERSIDAD DE PIURA","PRIVADO","LICENCIA OTORGADA","8","F01","UDEP-LIMA","LIMA","LIMA","F01L01","LIMA","LIMA","MIRAFLORES","-12.1199404","-77.030347","AUTORIZADO POR LIC.","ECONOMIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4128","069","UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LICENCIA OTORGADA","6","S","UCSTM-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","SL01","LAMBAYEQUE","CHICLAYO","CHICLAYO","-6.760456","-79.863203","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN EDUCACION: TEOLOGIA MORAL Y BIOETICA","POSGRADO","SEGUNDA ESPECIALIDAD","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4129","018","UNIVERSIDAD DE LIMA","PRIVADO","LICENCIA OTORGADA","6","S","UL-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.0847243","-76.9710095","AUTORIZADO POR LIC.","CARRERA DE NEGOCIOS INTERNACIONALES","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4130","069","UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LICENCIA OTORGADA","6","S","UCSTM-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","SL01","LAMBAYEQUE","CHICLAYO","CHICLAYO","-6.760456","-79.863203","AUTORIZADO POR LIC.","DERECHO","PREGRADO","CARRERA PROFESIONAL","42","DERECHO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4131","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.104061","-76.962902","AUTORIZADO POR LIC.","MAESTRIA EN TRANSFORMACION DIGITAL DE NEGOCIOS","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4132","030","UNIVERSIDAD RICARDO PALMA","PRIVADO","LICENCIA OTORGADA","6","S01","URP-LIMA","LIMA","LIMA","S01L01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1318458","-76.9796463","AUTORIZADO POR LIC.","ESPECIALIDAD: OFTALMOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4133","057","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","PRIVADO","LICENCIA OTORGADA","6","S","USIL-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0734444","-76.9521089","AUTORIZADO POR LIC.","DOCTORADO EN EDUCACION","POSGRADO","DOCTORADO","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4134","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UPN-LIMA","LIMA","LIMA","F02L06","LIMA","LIMA","CHORRILLOS","-12.17926249","-77.00377846","AUTORIZADO POR LIC.","ADMINISTRACION","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4135","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","CONTABILIDAD","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4136","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","MEDICINA FISICA Y DE REHABILITACION","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4137","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.104061","-76.962902","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS DE INFORMACION","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4138","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPCV-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL04","LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","-8.1299278","-79.0430295","AUTORIZADO POR LIC.","NUTRICION","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4139","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.104061","-76.962902","AUTORIZADO POR LIC.","HOTELERIA Y ADMINISTRACION","PREGRADO","CARRERA PROFESIONAL","1","SERVICIOS PERSONALES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4140","023","UNIVERSIDAD NACIONAL HERMILIO VALDIZAN DE HUANUCO","PUBLICO","LICENCIA OTORGADA","6","S","UNHV-HUANUCO","HUANUCO","HUANUCO","SL01","HUANUCO","HUANUCO","PILLCO MARCA","-9.9496157","-76.2501276","AUTORIZADO POR LIC.","MAESTRIA EN ADMINISTRACION Y GERENCIA EN SALUD","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4141","033","UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO","PUBLICO","LICENCIA OTORGADA","6","S","UNSAM-ANCASH","ANCASH","HUARAZ","SL04","ANCASH","HUARAZ","HUARAZ","-9.537001434","-77.52841687","AUTORIZADO POR LIC.","DOCTORADO EN EDUCACION","POSGRADO","DOCTORADO","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4142","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F03","UTP-PIURA","PIURA","PIURA","F03L01","PIURA","PIURA","PIURA","-5.1851293","-80.6421152","AUTORIZADO POR LIC.","DERECHO","PREGRADO","CARRERA PROFESIONAL","42","DERECHO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4143","027","UNIVERSIDAD NACIONAL DEL CALLAO","PUBLICO","LICENCIA OTORGADA","6","S","UNC-CALLAO","CALLAO","PROV. CONST. DEL CALLAO","SL01","CALLAO","PROV. CONST. DEL CALLAO","BELLAVISTA","-12.0612769","-77.1173082","AUTORIZADO POR LIC.","CIENCIAS CONTABLES","POSGRADO","DOCTORADO","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4144","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","S","UCSS-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LOS OLIVOS","-12.0001412","-77.0639086","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4145","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","MAESTRIA EN ODONTOLOGIA RESTAURADORA Y ESTETICA","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4146","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0560257","-77.0844226","AUTORIZADO POR LIC.","AUDITORIA","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4147","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL01","AREQUIPA","AREQUIPA","AREQUIPA","-16.4061786","-71.5476298","AUTORIZADO POR LIC.","GASTROENTEROLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4148","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA VICTORIA","-12.0579394","-77.0229596","AUTORIZADO POR LIC.","SUB ESPECIALIDAD EN ANESTESIOLOGIA OBSTETRICA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4149","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","QUIMICA","PREGRADO","CARRERA PROFESIONAL","53","CIENCIAS FISICAS Y QUIMICAS","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4150","032","UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN","PUBLICO","LICENCIA OTORGADA","6","S","UNJBG-TACNA","TACNA","TACNA","SL01","TACNA","TACNA","TACNA","-18.0251828","-70.2505031","AUTORIZADO POR LIC.","MONITOREO FETAL Y ECOGRAFIA OBSTETRICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4151","047","UNIVERSIDAD DE HUANUCO","PRIVADO","LICENCIA OTORGADA","6","S","UH-HUANUCO","HUANUCO","HUANUCO","SL02","HUANUCO","HUANUCO","AMARILIS","-9.891863807","-76.21803254","AUTORIZADO POR LIC.","MAESTRIA EN INGENIERIA DE SISTEMAS E INFORMATICA, CON MENCION EN GERENCIA DE SISTEMAS Y TECNOLOGIAS DE INFORMACION","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4152","043","UNIVERSIDAD PRIVADA DE TACNA","PRIVADO","LICENCIA OTORGADA","6","S","UPT-TACNA","TACNA","TACNA","SL01","TACNA","TACNA","POCOLLAY","-18.0058389","-70.2254838","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN INGENIERIA DE TELECOMUNICACIONES","POSGRADO","SEGUNDA ESPECIALIDAD","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4153","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL08","LIMA","LIMA","VILLA EL SALVADOR","-12.19336067","-76.97194361","AUTORIZADO POR LIC.","ADMINISTRACION Y MARKETING","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4154","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL11","LIMA","LIMA","ATE","-12.01563471","-76.88472887","AUTORIZADO POR LIC.","ADMINISTRACION Y MARKETING","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4155","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UTP-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","F02L01","LAMBAYEQUE","CHICLAYO","CHICLAYO","-6.7929064","-79.8644851","AUTORIZADO POR LIC.","ADMINISTRACION Y MARKETING","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4156","020","UNIVERSIDAD FEMENINA DEL SAGRADO CORAZON","PRIVADO","LICENCIA OTORGADA","6","S","UNIFE-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.0716313","-76.9650529","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN MATEMATICA PARA EDUCACION PRIMARIA","POSGRADO","SEGUNDA ESPECIALIDAD","11","EDUCACION INICIAL Y PRIMARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4157","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0560257","-77.0844226","AUTORIZADO POR LIC.","ESTADISTICA","PREGRADO","CARRERA PROFESIONAL","54","MATEMATICAS Y ESTADISTICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4158","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL09","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.98329601","-77.00953028","AUTORIZADO POR LIC.","CONTABILIDAD","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4159","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","GENETICA MEDICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4160","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN MEDICINA DEL DEPORTE","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4161","046","UNIVERSIDAD PRIVADA ANTENOR ORREGO","PRIVADO","LICENCIA OTORGADA","6","S","UPAO-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1270487","-79.0314756","AUTORIZADO POR LIC.","MAESTRIA EN INGENIERIA DE SISTEMAS","POSGRADO","MAESTRIA","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4162","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL02","AREQUIPA","AREQUIPA","AREQUIPA","-16.4048982","-71.5498378","AUTORIZADO POR LIC.","MAESTRIA EN GESTION DE INNOVACION Y NEGOCIOS TECNOLOGICOS","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"4163","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN MEDICINA FAMILIAR Y COMUNITARIA","POSGRADO","SEGUNDA ESPECIALIDAD","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
